Product_Name,Sex,Listing_Price,Sale_Price,Price_Difference,Discount,Brand,Catetory_Production,Rating,Reviews
"WOMEN'S ADIDAS RUNNING PUREBOOST GO SHOES",Female,10999,5499,5500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.1,80
"Men's adidas Running Ultraboost 19 Wood Wood Shoes",Male,19999,19999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.1,66
"WOMEN'S ADIDAS RUNNING AEROBOUNCE 2 SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.6,20
"Men's adidas Originals A.R. Trainers",Male,8999,8999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.7,97
"Men's adidas Originals Rivalry Low Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.4,69
"Men's adidas Originals SC Premiere Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.7,46
"Men's adidas Originals X_PLR S Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",0,32
"WOMEN'S ADIDAS RUNNING EDGEBOUNCE SHOES",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.6,67
"Men's adidas Originals ZX 4000 4D Shoes",Male,27999,27999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.8,32
"Women's adidas by Steall Mccartney Running Ultraboost T.S. Shoes",Female,17999,8999,9000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",5,17
"WOMEN'S ADIDAS RUNNING PUREBOOST GO SHOES",Female,10999,5499,5500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.6,37
"Women's adidas Running EdgeBounce Shoes",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,79
"Men's adidas Bentton II Sandals",Male,2499,1499,1000,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2,71
"WOMEN'S ADIDAS RUNNING SOLAR BOOST SHOES",Female,11999,5999,6000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.6,66
"Men's Originals Swift Run Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.5,76
"Women's adidas Running EdgeBounce Shoes",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.8,58
"Men's adidas Originals X_PLR S Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.3,5
"Women's adidas Running Alphabounce Instinct Shoes",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.7,29
"Men's adidas Originals Continental 80 Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.6,61
"Men's adidas Originals Swift Run Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",1.5,84
"Women's adidas Sport Inspired Courtset Shoes",Female,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.4,57
"Men's Originals ZX Flux Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",2,27
"Women's adidas Running Solar Drive Shoes",Female,9999,4999,5000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2,6
"Women's adidas Running Solar Blaze Shoes",Female,7599,7599,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.9,17
"Men's adidas Originals Lxcon Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.1,69
"Women's adidas Sport Inspired Court 70s Shoes",Female,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",1,56
"Men's adidas Originals Rivalry RM Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4,54
"Men's adidas Originals Team Court Shoes",Male,6599,6599,0,0%,ADIDAS,"ADIDAS ORIGINALS",3,15
"Men's adidas Originals Team Court Shoes",Male,6599,6599,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.9,40
"Unisex adidas Originals Skateboarding 3MC Shoes",Both,5999,3599,2400,40%,ADIDAS,"ADIDAS ORIGINALS",3.9,88
"Women's adidas Originals Adilette Slides",Female,3999,2399,1600,40%,ADIDAS,"ADIDAS ORIGINALS",1,52
"Women's adidas Sport Inspired Grand Court Base Shoes",Female,3999,3999,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.1,56
"Women's adidas Sport Inspired Advantage Shoes",Female,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",2,68
"Unisex adidas Swim Adilette TND Slides",Both,2999,2999,0,0%,ADIDAS,"ADIDAS CORE/NEO",5,55
"Men's Originals Team Court Shoes",Male,6599,6599,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.5,34
"Men's adidas Originals Drop Step Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.3,31
"Men's adidas Originals Drop Step Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",1,85
"Unisex adidas ORIGINALS KIEL SHOES",Both,6999,3499,3500,50%,ADIDAS,"ADIDAS ORIGINALS",2.4,61
"Men's Originals Drop Step Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.4,45
"Men's adidas Sports Inspired Lite Racer 2.0 Shoes",Male,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.6,73
"Men's adidas Originals Supercourt Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.7,33
"Women's adidas Running SenseBoost GO Shoes",Female,10999,6599,4400,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.8,26
"Women's adidas Running Adizero Boston 8 Shoes",Female,10999,6599,4400,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.5,11
"Women's adidas Running SenseBoost GO Shoes",Female,10999,6599,4400,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.8,97
"Men's adidas Running Universal Works Ultraboost 19 Shoes",Male,19999,19999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.9,94
"Men's adidas Running Universal Works Ultraboost 19 Shoes",Male,19999,19999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.7,44
"Men's adidas Originals Superstar MG Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",5,90
"Men's adidas Originals Supercourt Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.7,46
"Men's adidas Running Jerzo Shoes",Male,5299,5299,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.4,22
"Men's adidas Originals Deerupt Runner Shoes",Male,8999,8999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3,81
"Men's Running Ancho Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",1.5,96
"Men's adidas Originals Superstar MG Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.9,6
"Men's adidas Originals Swift Run RF Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.7,24
"MEN'S ADIDAS SPORT INSPIRED CLOUDFOAM LITE RACER SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",2.9,13
"men's adidas originals NEIGHBORHOOD CHOP SHOP SHOES",Male,17999,8999,9000,50%,ADIDAS,"ADIDAS ORIGINALS",4.7,45
"Unisex adidas Originals Marathon Tech Shoes",Both,11999,5999,6000,50%,ADIDAS,"ADIDAS ORIGINALS",4.3,72
"Men's Running Ancho Shoes",Male,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.9,15
"Men's adidas Sport Inspired VL Court 2.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",5,33
"Men's adidas Sport Inspired Questar Flow Shoes",Male,6999,4199,2800,40%,ADIDAS,"ADIDAS CORE/NEO",3.5,95
"Men's adidas Running Solar Blaze Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.4,9
"Men's adidas Originals White Mountaineering X Terrex Agravic Speed+ Shoes",Male,17999,8999,9000,50%,ADIDAS,"ADIDAS ORIGINALS",3.9,21
"MEN'S ADIDAS OUTDOOR NAHA SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.3,88
"MEN'S ADIDAS RUNNING AEROBOUNCE 2 SHOES",Male,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.2,52
"Men's adidas Running Kalus 1.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.8,52
"Men's adidas Running PureBounce+ Street Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.9,21
"Men's adidas Swim Bise Slippers",Male,1499,899,600,40%,ADIDAS,"ADIDAS CORE/NEO",4.1,38
"Men's Running EnergyFalcon Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.5,12
"Men's adidas Originals Rivalry Low Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",5,70
"MEN'S ADIDAS ORIGINALS SAMBA OG SHOES",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.3,96
"Men's adidas Running Bolter Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,83
"Men's Sport Inspired PokĂƒÂ©mon Phosphere Shoes",Male,6999,6999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.4,72
"Men's adidas Originals U_Path Run Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.5,27
"Men's adidas Sport Inspired Kaptur Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,87
"Men's adidas Running Adi Pacer 4.0 Shoes",Male,3599,1799,1800,50%,ADIDAS,"ADIDAS CORE/NEO",4.2,44
"Men's adidas Originals Skateboarding 3MC Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS ORIGINALS",4,80
"Men's adidas Outdoor Fassar Sandals",Male,2799,1679,1120,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.1,33
"Men's adidas Originals Superstar Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.2,37
"Men's adidas Running 8K Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,14
"Men's adidas Running Duramo 9 Shoes",Male,6599,3299,3300,50%,ADIDAS,"ADIDAS CORE/NEO",2.5,27
"MEN'S ADIDAS RUNNING GALAXY 4 SHOES",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",4.3,18
"Men's adidas Running Asweerun Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,84
"Men's adidas Sport Inspired Court Adapt Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,1
"Men's adidas Originals Yung-96 Chasm Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.4,51
"Men's adidas Originals Gazelle Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.9,78
"Men's adidas Originals Nizza Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS ORIGINALS",2.4,46
"Men's adidas Originals Continental 80 Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",2.8,44
"Men's adidas Originals Samba RM Shoes",Male,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",4.7,37
"MEN'S ADIDAS SPORT INSPIRED VS ADVANTAGE CLEAN SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.7,24
"Men's Originals Samba OG Shoes",Male,7599,5319,2280,30%,ADIDAS,"ADIDAS ORIGINALS",4.8,14
"Men's adidas Originals Supercourt Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.8,76
"Men's adidas Originals Deerupt Runner Shoes",Male,8999,5399,3600,40%,ADIDAS,"ADIDAS ORIGINALS",4.5,5
"Men's adidas Originals Rivalry Low Shoes",Male,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",1.5,85
"Women's adidas Running Pulseboost HD Winter Shoes",Female,12999,7799,5200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,92
"Men's adidas Originals Pharrell Williams X BYW CNY Shoes",Male,21999,10999,11000,50%,ADIDAS,"ADIDAS ORIGINALS",3.9,30
"Men's adidas Originals Forest Grove Shoes",Male,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",4.3,36
"Men's adidas Originals Yung-96 Chasm Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",2.8,63
"Women's adidas Running PulseBoost HD Shoes",Female,12999,7799,5200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1.5,49
"Men's adidas Originals Continental 80 Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3,58
"Women's adidas Adilette Comfort Slides",Female,3599,3599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.6,41
"MEN'S ADIDAS RUNNING GALAXY 4 SHOES",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",1,50
"Men's adidas Originals POD-S3.2 ML Shoes",Male,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",3.4,45
"WOMEN'S ADIDAS PUREBOOST X TRAINER 3.0 LL SHOES",Female,10999,5499,5500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.6,2
"MEN'S ADIDAS RUNNING LEGUS SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",3.2,40
"WOMEN'S ADIDAS ALPHABOUNCE TRAINER SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,26
"Women's adidas Running SenseBoost GO Shoes",Female,10999,6599,4400,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.9,87
"WOMEN'S ADIDAS ALPHABOUNCE TRAINER SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.2,87
"WoMEN'S adidas Outdoor TERREX VOYAGER DLX SHOES",Female,7999,3200,4799,60%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.2,43
"Men's adidas Originals ZX Torsion Shoes",Male,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",2.6,53
"Men's adidas Originals ZX Flux Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.9,65
"WOMEN'S ADIDAS BY STELLA MCCARTNEY PUREBOOST X TRAINING 3.0 SHOES",Female,12999,6499,6500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.6,97
"MEN'S ADIDAS ORIGINALS MATCHCOURT HIGH RX SHOES",Male,6999,3499,3500,50%,ADIDAS,"ADIDAS ORIGINALS",2.9,91
"Women's adidas Sport Inspired VL Court 2.0 Shoes",Female,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2,98
"MEN'S ADIDAS SPORT INSPIRED CAFLAIRE SHOES",Male,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",3,28
"Women's adidas Outdoor Mobe Sandals",Female,2499,1249,1250,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1,95
"Men's adidas Sport Inspired Videll Shoes",Male,3799,1899,1900,50%,ADIDAS,"ADIDAS CORE/NEO",3.3,97
"Men's adidas Running Argecy Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,59
"Women's adidas Running Ultraboost 19 Shoes",Female,15999,11199,4800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.5,49
"men's Adidas ORIGINALS SKATEBOARDING VARIAL SHOES",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3.7,80
"Women's adidas Sports Inspired Daily 2.0 Shoes",Female,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,7
"Men's adidas Outdoor Volantis II Shoes",Male,5499,2749,2750,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.5,4
"Men's adidas Originals Deerupt S Shoes",Male,10999,6599,4400,40%,ADIDAS,"ADIDAS ORIGINALS",3.1,50
"Men's adidas Originals Superstar Pure Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.9,10
"Women's adidas Running Ultraboost 19 Shoes",Female,15999,11199,4800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.6,80
"Men's adidas Originals ZX 4000 4D Shoes",Male,27999,27999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.5,18
"Men's adidas Outdoor Volantis II Shoes",Male,5499,2749,2750,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.8,5
"Women's adidas Running Ultraboost 19 Shoes",Female,16999,11899,5100,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.2,4
"Women's adidas Originals Pharrell Williams Tennis HU Shoes",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS ORIGINALS",4.5,27
NAHA,Both,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1.5,19
"Women's adidas Sport Inspired Questar Summer Shoes",Female,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,36
"Women's adidas Running Ultraboost 19 Shoes",Female,15999,11199,4800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.5,10
"Men's adidas Originals 424 Pro Model Shoes",Male,16999,16999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.1,2
"Women's Running Asweego Shoes",Female,7599,7599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.6,40
"Men's Originals Gazelle Shoes",Male,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.4,18
"Men's adidas Originals ZX 4000 4D Shoes",Male,27999,27999,0,0%,ADIDAS,"ADIDAS ORIGINALS",3.1,62
"WoMen's adidas RUNNING KIVARO SL SHOES",Female,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,24
"Unisex ADIDAS SKATEBOARDING ADI-EASE VULCANIZED SHOES",Both,6999,3499,3500,50%,ADIDAS,"ADIDAS ORIGINALS",3.5,67
"Women's adidas PUREBOOST X ALL TERRAIN Shoes",Female,10999,4400,6599,60%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.7,96
"Women's adidas Vengeful Boost Running Shoes",Female,10999,4400,6599,60%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,49
"Men's Originals Drop Step Shoes",Male,7599,7599,0,0%,ADIDAS,"ADIDAS ORIGINALS",1,99
"Women's Running CC Cosmic Boost Shoes",Female,9999,4000,5999,60%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.1,60
"Unisex Football Predator Mutator 20.1 Firm Ground Boots",Both,14999,14999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.8,60
"WOMEN'S ADIDAS SWIM CLOUDFOAM FLIP FLOPS",Female,3299,1649,1650,50%,ADIDAS,"ADIDAS CORE/NEO",3.3,70
"Men's Originals Ozweego Shoes",Male,11999,11999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.7,59
"Women's adidas Swim Adilette Aqua Slides",Female,1799,1799,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.2,2
"Unisex adidas Originals Continental Vulc Shoes",Both,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",2.5,57
"WOMEN'S ADIDAS ELEVATE SANDALS",Female,2799,1399,1400,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1,7
"WOMEN'S ADIDAS TENNIS ADIZERO CLUB 2.0 SHOES",Female,6999,3499,3500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,0
"Men's adidas Originals Yung-1 Shoes",Male,10999,10999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.4,85
"Women's ADIDAS TENNIS BARRICADE CLUB SHOES",Female,8999,4499,4500,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.6,55
"Unisex ADIDAS RUNNING LITE RACER SHOES",Both,3999,2399,1600,40%,ADIDAS,"ADIDAS CORE/NEO",2,6
"Women's adidas Tennis GameCourt Shoes",Female,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,78
"Women's ADIDAS TENNIS ADIZERO CLUB SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.5,47
"WOMEN'S ADIDAS OUTDOOR ELEVATE SANDALS",Female,2799,1399,1400,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.7,21
"WOMEN'S ADIDAS OUTDOOR TERREX TRACEROCKER SHOES",Female,4999,2999,2000,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.6,78
"WOMEN'S ADIDAS TENNIS ADIZERO CLUB SHOES",Female,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,50
"Women's adidas Outdoor Terrex Tracerocker Shoes",Female,5599,3359,2240,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.4,98
"WOMEN'S ADIDAS OUTDOOR MOBE SANDALS",Female,2499,1249,1250,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.9,89
"Women's adidas Running Asweego Shoes",Female,6999,3499,3500,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,29
"Women's adidas Tennis Game Court Shoes",Female,5999,3599,2400,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.4,40
"Women's adidas Tennis CourtJam Bounce Shoes",Female,8999,5399,3600,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.8,71
"Women's adidas Running Ultraboost 19 Shoes",Female,15999,11199,4800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.8,46
"Unisex Originals CRAIG GREEN KONTUUR I SHOES",Both,23999,23999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.1,81
"Women's adidas Tennis SoleMatch Bounce Shoes",Female,12999,7799,5200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.1,65
"Women's adidas Running Astrarun Shoes",Female,9999,6999,3000,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.7,23
"Women's adidas Tennis Adizero Club Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.2,81
"WOMEN'S ADIDAS SWIM ADILETTE COMFORT SLIDES",Female,2999,1799,1200,40%,ADIDAS,"ADIDAS CORE/NEO",3.6,33
"Unisex adidas Badminton Wucht P5.1 Shoes",Both,7999,4799,3200,40%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.4,76
"Women's adidas by Stella Mccartney Running UltraBoost T Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.8,76
"Men's adidas Running Adizero Boston 8 Shoes",Male,12999,12999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.1,29
"Women's adidas Originals Fiorucci Adilette Slides",Female,4599,2299,2300,50%,ADIDAS,"ADIDAS ORIGINALS",3.4,5
"WoMEN'S adidas RUNNING supernova SHOES",Female,10999,4400,6599,60%,ADIDAS,"ADIDAS SPORT PERFORMANCE",5,46
"Women's adidas by Stella Mccartney Running UltraBoost Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.3,24
"Women's adidas Tennis GameCourt Shoes",Female,5999,4199,1800,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2,66
"Unisex Bascketball Pro Model 2G - Forbidden City Shoes",Both,9999,9999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3,52
"Women's Running Boston Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",5,47
"Women's adidas by Stella Mccartney Running UltraBoost 20 Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.5,89
"Women's Running SL20 Shoes",Female,10999,10999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.1,33
"Women's adidas Running Edge Lux 3 Shoes",Female,7999,7999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",1,9
"Unisex Bascketball Pro Model 2G - Forbidden City + Shoes",Both,9999,9999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.4,26
"Women's adidas Running Edge Lux 3 Shoes",Female,7999,7999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,14
"Women's Sport Inspired Roguera Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",1,96
"Women's Tennis GameCourt Shoes",Female,5999,5999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.9,81
"Women's Running Ultraboost 20 Shoes",Female,16999,16999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.5,38
"Women's Running Ultraboost A.RDY Shoes",Female,16999,16999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,73
"Unisex adidas Originals by Alexander Wang Puff Trainer Shoes",Both,23999,23999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4.9,19
"Women's adidas Running Solar Drive 19 Shoes",Female,11999,11999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4,6
"Women's Running Focus Magnolia Shoes",Female,9999,9999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.6,22
"Women's adidas Running PulseBoost HD Shoes",Female,14999,14999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.3,87
"Women's Running SL 20 Shoes",Female,10999,10999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,38
"Women's Running Ultraboost 20 Shoes",Female,16999,16999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.5,69
"Women's Tennis Laceless Hard Court Shoes",Female,14999,14999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4,21
"Women's adidas Running Ultraboost 20 Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.9,17
"Women's adidas Training FitBounce Trainers",Female,7599,7599,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",5,35
"Unisex adidas Badminton Wucht P5.1 Shoes",Both,7999,7999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.3,57
"Women's adidas Running SenseBounce+ Shoes",Female,8999,8999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.4,98
"Women's adidas by Stella Mccartney Running UltraBoost 20 Shoes",Female,17999,17999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.3,35
"Women's adidas Running Ultraboost 19 Shoes",Female,17999,12599,5400,30%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.4,25
"Women's adidas Running SenseBoost GO Shoes",Female,12999,12999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.5,44
"Women's adidas Running PulseBoost HD Shoes",Female,14999,14999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.8,14
"Women's Running Ultraboost 20 Shoes",Female,16999,16999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.8,98
"Women's adidas Tennis Adizero Club Shoes",Female,6999,6999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.9,17
"Women's adidas Running Adizero Boston 8 Shoes",Female,12999,12999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4,20
